analysis_id,condition_type,is_normal,processing_time_ms,confidence_score,validation_passed,simulation_mode
GENAI-001,AMD,False,29315.99235534668,80.0,True,False
GENAI-007,NORMAL,True,15768.650531768799,75.0,True,False
GENAI-003,DME,False,28270.501375198364,80.0,True,False
GENAI-008,CNV,False,36356.9438457489,83.33333333333333,True,False
GENAI-004,MH,False,23579.53906059265,80.0,True,False
GENAI-009,AMD,False,27139.858961105347,80.0,True,False
GENAI-005,AMD,False,23844.00773048401,80.0,True,False
GENAI-010,AMD,False,26618.42131614685,80.0,True,False
GENAI-002,CSR,False,31879.68349456787,80.0,True,False
GENAI-006,AMD,False,23689.21995162964,80.0,True,False
