filename,is_normal,has_disease,actual_disease,quality_score,severity_score,brightness_category,contrast_category,texture_normalized
train_dme_train_1617.jpg,False,True,DME,0.24287708873641736,8,Low,High,0.033169500992892856
train_dme_train_2927.jpg,False,True,DME,0.265055562221009,9,Low,High,0.05385950441393715
train_dme_train_2137.jpg,False,True,DME,0.29922677166124956,8,Low,High,0.03932645716436999
train_dme_train_1624.jpg,False,True,DME,0.3097215416411031,9,Low,High,0.05805692221550604
test_dme_test_1198.jpg,False,True,DME,0.25890770577438765,8,Low,High,0.023122745613218337
train_dme_train_1108.jpg,False,True,DME,0.2939110338676267,8,Low,High,0.03744787534666881
train_dme_train_3250.jpg,False,True,DME,0.27609938324037,8,Low,High,0.05732670964762803
train_dme_train_2902.jpg,False,True,DME,0.24329887940980016,8,Low,High,0.01904463853135304
train_dme_train_2049.jpg,False,True,DME,0.24313928794229558,9,Low,High,0.04815061747665161
train_dme_train_1666.jpg,False,True,DME,0.317838409611965,9,Low,High,0.04951256813408762
train_dme_train_1665.jpg,False,True,DME,0.2999088388604016,5,Medium,Medium,0.04858091125929225
train_dme_train_3184.jpg,False,True,DME,0.2539853399054608,8,Low,High,0.05969115817323513
train_dme_train_3047.jpg,False,True,DME,0.2843702947310755,9,Low,High,0.05379425823663374
train_dme_train_2514.jpg,False,True,DME,0.2554636470604281,7,Low,Medium,0.10571841574549791
test_dme_test_1051.jpg,False,True,DME,0.35889097166176803,9,Low,High,0.05821381313613055
train_dme_train_1682.jpg,False,True,DME,0.2642757566012604,9,Low,Medium,0.0805267243616865
test_dme_test_1295.jpg,False,True,DME,0.23442815415821844,8,Low,Medium,0.03904450715759789
train_dme_train_2008.jpg,False,True,DME,0.30572753719755874,9,Low,High,0.05335749924118816
train_dme_train_3099.jpg,False,True,DME,0.3231772813791821,9,Low,High,0.05465251009018978
train_dme_train_3234.jpg,False,True,DME,0.266403235317441,8,Low,High,0.060015979835830215
train_dme_train_1057.jpg,False,True,DME,0.25493004331744196,9,Low,Medium,0.1124033028138289
train_dme_train_1298.jpg,False,True,DME,0.24050028417638883,8,Low,High,0.022030641474630578
val_dme_val_1315.jpg,False,True,DME,0.2436447247191977,8,Low,High,0.0615785580465025
val_dme_val_1308.jpg,False,True,DME,0.3120158229985418,7,Medium,High,0.048090471999049436
train_dme_train_2536.jpg,False,True,DME,0.24754615489349968,9,Low,Medium,0.08354878961729136
train_dme_train_3293.jpg,False,True,DME,0.2483925277324378,8,Low,Medium,0.04305397935995595
train_dme_train_1223.jpg,False,True,DME,0.2912168187748359,8,Low,Medium,0.11454452240920654
train_dme_train_2156.jpg,False,True,DME,0.2997672171585513,7,Low,Medium,0.28344949586501994
train_dme_train_1308.jpg,False,True,DME,0.24165297525916962,9,Low,Medium,0.07617172391080532
train_dme_train_1282.jpg,False,True,DME,0.2327758354480469,8,Low,Medium,0.04335401649807719
