filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,severity_score,texture_normalized,brightness_deviation,processed_by,partition_id
train_dme_train_1421.jpg,DME,73734,512,512,3,29.574386596679688,29.318632380643947,0.0,255.0,0.991352171744977,0.11597798665364584,591.7413420727826,1.9714984573977035,8.538335152898737,39.05485153198242,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.225873567002171,8,0.03570471785684361,-0.0735951705704202,spark-worker-3,2
train_dme_train_1643.jpg,DME,51242,512,512,3,25.550777435302734,29.14278108786745,0.0,255.0,1.1405829494488005,0.10019912719726562,168.66310502955457,1.9533782605045975,6.887785447282846,8.828659057617188,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.23737016602391453,8,0.00980723808403742,-0.08937403002680042,spark-worker-3,2
train_dme_train_1420.jpg,DME,73613,512,512,3,35.493385314941406,33.88695574316758,0.0,255.0,0.9547400295148072,0.13918974633310355,661.7292442987527,1.7589127303320895,7.310580588031675,34.4245719909668,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.22802778148815872,8,0.03998881976410623,-0.05038341089096249,spark-worker-3,2
test_dme_test_1087.jpg,DME,90487,512,512,3,66.49538040161133,61.0043683100028,0.0,255.0,0.9174226531460603,0.2607661976533778,1645.1023682047235,1.8444735177456633,6.049158338079752,81.52502059936523,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.28191828494035837,8,0.10018308965484049,0.07119304042931174,spark-worker-3,2
train_dme_train_2787.jpg,DME,75220,512,512,3,91.39645767211914,82.3345432886423,0.0,255.0,0.9008504857377944,0.3584174810671339,1220.7226127203903,1.1850362684184028,2.947609345642374,56.7432975769043,2025-08-13T03:05:55.740527,opencv_analysis,Medium,Medium,0.2978760220193747,7,0.07420594128991286,0.16884432384306786,spark-worker-3,2
train_dme_train_2442.jpg,DME,82889,768,496,3,71.00934034778226,73.44559932971741,0.0,255.0,1.0343089932958551,0.27846800136385197,1852.7043760341294,1.645948782366035,4.622535829840272,79.39295614919355,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.3131313703717365,8,0.11289083098450539,0.08889484413978593,spark-worker-3,2
train_dme_train_1294.jpg,DME,116026,512,512,3,35.3225212097168,32.5182395107141,0.0,255.0,0.9206092429712727,0.13851969101849723,3604.2634207454976,1.0506853110938212,4.53211715485967,88.7398910522461,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.29375689802792476,9,0.2201073241993375,-0.051053466205568804,spark-worker-3,2
train_dme_train_3180.jpg,DME,38074,512,496,3,47.338071761592744,52.84134890637829,0.0,255.0,1.1162547805601701,0.18563949710428526,696.3022705041003,2.4148473042955985,8.927253191698318,37.539279076360884,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2715809405171569,9,0.04210510504763927,-0.003933660119780774,spark-worker-3,2
test_dme_test_1003.jpg,DME,69618,512,512,3,24.74559783935547,30.421976939506198,0.0,255.0,1.229389450883381,0.09704156015433517,549.30695663183,2.2785714542608755,9.246183188317904,17.623271942138672,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2615580198975873,9,0.03310722277813492,-0.09253159706973087,spark-worker-3,2
test_dme_test_1030.jpg,DME,76044,512,512,3,38.387001037597656,39.534110141210306,0.0,255.0,1.0298827486546587,0.1505372589709712,1151.4311789901546,2.843547286266028,13.66168944407387,49.321231842041016,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.25680198703903295,9,0.06996447163645449,-0.039035898253094836,spark-worker-3,2
