filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
train_dme_train_1113.jpg,DME,82925,512,512,3,45.27906036376953,41.0007939898276,0.0,255.0,0.9055133578397924,0.17756494260301778,1054.4740103170625,1.2650806351532606,4.678745981326034,48.60431671142578,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.2079023943968895,0.06092438094070943,6,-0.016874833427942326,spark-worker-3,2
val_dme_val_1032.jpg,DME,98704,512,512,3,46.81834030151367,39.78484617382592,0.0,255.0,0.8497705368795323,0.1836013345157399,2074.972034898805,1.5506552995178557,6.106206418165404,73.05238723754883,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.22050391976361888,0.12032195423499203,5,-0.010838441515220204,spark-worker-3,2
train_dme_train_2354.jpg,DME,121396,512,512,3,45.79713439941406,46.1307586799782,0.0,255.0,1.0072848287330485,0.1795966054878983,6208.003711888974,1.0964749823192792,3.82026677451937,85.48799514770508,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.3201041544370919,0.36088298036949323,6,-0.014843170543061807,spark-worker-3,2
train_dme_train_2171.jpg,DME,57556,768,496,3,41.47436260920699,40.749178801332064,0.0,255.0,0.9825148896269248,0.16264455925179214,481.8748173232381,1.3924919815618706,4.923058001519575,30.551560924899192,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.20418364208391185,0.02759653344385867,4,-0.03179521677916797,spark-worker-3,2
train_dme_train_1935.jpg,DME,102809,512,512,3,36.262046813964844,38.93471202175882,0.0,255.0,1.073704201572116,0.1422041051528033,2051.559778090086,1.8373455885318213,7.024665740155391,77.95211791992188,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.24100798625673822,0.1189592556248204,7,-0.05223567087815681,spark-worker-3,2
train_dme_train_1230.jpg,DME,79415,512,512,3,56.289424896240234,62.344191410919265,0.0,255.0,1.1075649027475398,0.22074284273035386,1423.0075079405215,2.1063925453176218,6.840914156802852,49.056644439697266,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2578529430033174,0.08237468746674066,7,0.02630306669939375,spark-worker-3,2
train_dme_train_1950.jpg,DME,85079,512,512,3,45.704750061035156,44.38881046120242,0.0,255.0,0.9712078154223488,0.17923431396484374,1051.9583052826201,1.321058895752035,4.56260337316144,52.7647590637207,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.2181431987305253,0.060777955596837414,6,-0.015205462066116365,spark-worker-3,2
train_dme_train_1143.jpg,DME,44782,512,496,3,47.84840048513105,46.05025364398712,0.0,255.0,0.9624199174285312,0.1876407862162002,971.167938890368,2.449807668713622,10.463605867954856,52.24270728326613,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.21784421958561853,0.0560755930310475,4,-0.006798989814759904,spark-worker-3,2
val_dme_val_1284.jpg,DME,88160,512,512,3,52.80754089355469,46.22785139158412,0.0,255.0,0.8754024635376717,0.20708839566099876,1182.5973362735822,2.053388619909553,8.766785519749616,63.92995834350586,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.21467093781889326,0.06838173456697316,6,0.01264861963003866,spark-worker-3,2
train_dme_train_3093.jpg,DME,60912,768,496,3,27.881867439516128,32.163741036926844,0.0,255.0,1.1535719803094016,0.10934065662555344,471.81448649499356,2.2072833325666448,9.24279961191215,30.965261151713708,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.21348806591887232,0.02701097695737718,5,-0.08509911940540667,spark-worker-3,2
val_dme_val_1079.jpg,DME,70656,512,512,3,44.80375671386719,44.15834175270315,0.0,255.0,0.985594624011422,0.1757010067210478,712.7576485273894,2.796357156202749,12.711937973456935,33.641510009765625,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.21287956480524678,0.04103495229279351,4,-0.018738769309912306,spark-worker-3,2
train_dme_train_3242.jpg,DME,74351,512,512,3,50.78131866455078,51.05256441771454,0.0,255.0,1.0053414476090223,0.19914242613549327,1068.5599784692167,2.2216514155344,8.266566753565936,40.124874114990234,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.22951145465703995,0.061744247619120125,6,0.004702650104533163,spark-worker-3,2
train_dme_train_1561.jpg,DME,50399,512,496,3,47.89037298387097,40.433317756403795,0.0,255.0,0.8442890551305867,0.18780538425047438,1610.4018137660291,2.0129872380904015,8.589363489432913,68.21334346648186,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.2122556856304808,0.09328187860977478,5,-0.006634391780485721,spark-worker-3,2
val_dme_val_1051.jpg,DME,40811,512,496,3,49.61642357610887,46.87156505478023,0.0,255.0,0.944678428562708,0.19457421010238773,635.1480917929985,2.2866357994939195,9.394444828452286,39.24227806829637,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.2109936953873286,0.036517727150337076,4,0.00013443407142763042,spark-worker-3,2
val_dme_val_1074.jpg,DME,83791,512,512,3,43.091339111328125,42.55984560387786,0.0,255.0,0.987665885572107,0.16898564357383578,1093.3298695748526,1.5637262367316107,5.626096090050641,51.62956237792969,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.21829462300983826,0.06318596664943517,6,-0.02545413245712433,spark-worker-3,2
train_dme_train_2865.jpg,DME,76867,512,512,3,36.37507629394531,38.3076218054762,0.0,255.0,1.0531282875096695,0.14264735801547182,708.4113599266275,2.068506810289935,7.846038431506028,38.00914764404297,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.21294321232272254,0.04078197875487053,5,-0.051792418015488284,spark-worker-3,2
train_dme_train_2569.jpg,DME,84898,512,512,3,90.72355270385742,85.46436029107403,0.0,255.0,0.9420305724804384,0.35577863805434284,1730.8236876365117,1.151016335666261,2.781240664912454,73.75082015991211,2025-08-03T08:42:37.580831,opencv_analysis,Medium,Medium,0.2794623313210964,0.10029097309811391,5,0.16133886202338274,spark-worker-3,2
train_dme_train_1421.jpg,DME,73734,512,512,3,29.574386596679688,29.318632380643947,0.0,255.0,0.991352171744977,0.11597798665364584,591.7413420727826,1.9714984573977035,8.538335152898737,39.05485153198242,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.1935560080959907,0.033991259155428596,4,-0.07846178937731427,spark-worker-3,2
train_dme_train_2712.jpg,DME,66349,512,512,3,41.1806640625,49.816575930604124,0.0,255.0,1.2097079312513606,0.16149280024509804,421.2726711159921,2.6671901992833185,10.81493582719203,30.820541381835938,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.23655104673856167,0.024069216061141492,5,-0.03294697578586206,spark-worker-3,2
val_dme_val_1334.jpg,DME,58400,768,496,3,28.254675424227152,29.431659092683713,0.0,255.0,1.0416562445253696,0.11080264872245942,460.7436700689269,2.1537510469157035,9.483990944143613,34.14298765120968,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.19704646640019186,0.026366605665855716,4,-0.08363712730850069,spark-worker-3,2
test_dme_test_1264.jpg,DME,66131,512,512,3,36.0030517578125,38.0452468709745,0.0,255.0,1.0567228335780967,0.14118843826593136,455.4032438134309,1.8839097486731018,7.2084834283280985,23.282718658447266,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2083068743777941,0.026055768846682502,5,-0.053251337765028744,spark-worker-3,2
val_dme_val_1258.jpg,DME,70227,512,512,3,33.14208984375,33.88624962737574,0.0,255.0,1.0224536167493998,0.12996897977941177,560.580708935624,2.071296255569229,8.53740977015282,32.18433380126953,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.20180369096897205,0.03217757020544829,4,-0.06447079625154833,spark-worker-3,2
train_dme_train_2751.jpg,DME,50308,512,512,3,35.20836639404297,37.48056730232006,0.0,255.0,1.0645358231860917,0.1380720250746783,158.71091466298094,1.9770205016380888,7.09538485985125,9.234294891357422,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.20298434699871756,0.008786941331030923,5,-0.0563677509562818,spark-worker-3,2
train_dme_train_3140.jpg,DME,58056,512,512,3,112.20664978027344,97.42897121387254,0.0,255.0,0.8682994404044768,0.44002607756969975,875.0652607642114,0.6029526826980866,1.6219323593646204,34.37788009643555,2025-08-03T08:42:37.580831,opencv_analysis,Medium,Medium,0.27773964449705285,0.050481985076622694,2,0.24558630153873964,spark-worker-3,2
val_dme_val_1023.jpg,DME,110790,512,512,3,52.43061828613281,64.05465427153781,0.0,255.0,1.22170320254414,0.20561026778875613,3587.0816663922596,1.8827940239449512,6.267704481497382,85.06387710571289,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.3108104972700621,0.20833353338766572,7,0.011170491757796025,spark-worker-3,2
train_dme_train_3180.jpg,DME,38074,512,496,3,47.338071761592744,52.84134890637829,0.0,255.0,1.1162547805601701,0.18563949710428526,696.3022705041003,2.4148473042955985,8.927253191698318,37.539279076360884,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.23501876829079454,0.04007717530677334,5,-0.008800278926674843,spark-worker-3,2
train_dme_train_1112.jpg,DME,105962,512,512,3,73.26367568969727,56.16875627916546,0.0,255.0,0.7666658238260384,0.28730853211645985,2777.3933875074,1.4416663268244057,5.238610632771039,86.10860824584961,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.2523786461572214,0.16120603511514683,5,0.09286875608549974,spark-worker-3,2
train_dme_train_2940.jpg,DME,93119,512,512,3,32.207252502441406,30.377394968537843,0.0,255.0,0.9431849229062661,0.1263029509899663,1372.3708922264632,1.6963953726275056,7.7901019986609885,64.91924285888672,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.20408439366998826,0.07942740876477265,6,-0.0681368250409938,spark-worker-3,2
train_dme_train_1038.jpg,DME,62227,512,512,3,42.86013412475586,51.67852981454721,0.0,255.0,1.2057482056431055,0.16807895735198375,452.16543558839476,2.6628694240262125,10.479025978611336,24.894561767578125,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.23851503095351181,0.025867313850468043,5,-0.026360818678976355,spark-worker-3,2
train_dme_train_2367.jpg,DME,90021,512,512,3,43.421600341796875,43.88375839804103,0.0,255.0,1.010643505826737,0.1702807856541054,1319.633112260839,3.061890841255191,14.526387861134712,67.55247116088867,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.22634082131699687,0.07635783285631384,6,-0.024158990376854705,spark-worker-3,2
train_dme_train_1008.jpg,DME,57907,512,496,3,60.92418252268145,50.99988496386112,0.0,255.0,0.8371041325810877,0.23891836283404488,1931.8002966752777,2.2542260584194076,8.988658935606432,77.89312547253024,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.23253304141815584,0.11198871535558584,5,0.04447858680308478,spark-worker-3,2
train_dme_train_1033.jpg,DME,50996,512,512,3,28.733280181884766,41.85865588700036,0.0,255.0,1.4568004635054037,0.1126795301250383,721.5859607134333,4.066658593782503,21.500372511084294,6.6302490234375,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2643378803028011,0.04154879975501694,5,-0.0817602459059218,spark-worker-3,2
train_dme_train_1915.jpg,DME,85725,512,512,3,36.83331298828125,37.23817995925576,0.0,255.0,1.0109918695367783,0.14444436465992647,1080.6191067429609,1.6744792436671045,6.0977317363697,56.075992584228516,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.21416947283357068,0.062446143103727696,6,-0.04999541137103364,spark-worker-3,2
train_dme_train_2887.jpg,DME,75918,512,512,3,21.47402572631836,27.09327953532382,0.0,255.0,1.2616767754971328,0.08421186559340534,921.7256882407091,2.368390998180298,9.445519062484399,28.182449340820312,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2304732581801495,0.053197831745815174,5,-0.11022791043755477,spark-worker-3,2
val_dme_val_1265.jpg,DME,67025,512,512,3,60.322330474853516,65.16269432174613,0.0,255.0,1.0802416585829755,0.23655815872491576,557.3961573531851,1.9822984364343026,6.151031742124267,36.31072998046875,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.24233003599858002,0.031992214985280314,5,0.04211838269395565,spark-worker-3,2
test_dme_test_1237.jpg,DME,72468,512,512,3,65.77070999145508,63.00126123120937,0.0,255.0,0.9578923694056897,0.25792435290766696,658.0361030170316,1.7180660767482532,5.494678806401141,40.65988540649414,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.23239560211181193,0.03784991231041818,4,0.06348457687670686,spark-worker-3,2
train_dme_train_3083.jpg,DME,40441,512,496,3,44.055884576612904,43.02368202799186,0.0,255.0,0.9765706089313437,0.17276817481024667,613.9646496606388,2.0868863402211826,8.451406991366522,40.60889459425403,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.20880676099163628,0.03528475557530857,4,-0.021671601220713432,spark-worker-3,2
val_dme_val_1274.jpg,DME,61557,512,512,3,43.04171371459961,49.98520070823686,0.0,255.0,1.1613199474276983,0.16879103417490043,330.1818653183145,2.588228025802152,10.412351858812722,25.4315185546875,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2298272952419051,0.0187673216101254,5,-0.02564874185605967,spark-worker-3,2
train_dme_train_2823.jpg,DME,78165,512,512,3,58.655677795410156,57.99098506417672,0.0,255.0,0.9886678876416385,0.23002226586435356,1270.9461487130611,2.1267833947058628,7.47057419916331,51.25699996948242,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.24007836121615786,0.07352403267625915,6,0.03558248983339346,spark-worker-3,2
val_dme_val_1317.jpg,DME,73369,512,512,3,31.099384307861328,33.3105193182688,0.0,255.0,1.0710989963183464,0.12195836983475031,654.9888136819354,1.984019123655655,7.824508022461011,38.013038635253906,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.20841414789134005,0.037672546370190664,5,-0.0724814061962098,spark-worker-3,2
train_dme_train_3171.jpg,DME,149519,1536,496,3,34.694498697916664,34.72764959538699,0.0,255.0,1.000955508761172,0.1360568576388889,1225.3976681983079,1.6755854540973223,6.389114478267326,51.14753969254032,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.21286704847639276,0.07087290631966761,6,-0.058382918392071215,spark-worker-3,2
train_dme_train_2077.jpg,DME,66964,512,512,3,48.65473556518555,52.044621523032205,0.0,255.0,1.0696722717422857,0.1908028845693551,737.9132704072981,2.4625049097543683,9.716987413568003,28.956756591796875,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2304065955007796,0.0424991225884563,5,-0.0036368914616050074,spark-worker-3,2
train_dme_train_2139.jpg,DME,66083,512,512,3,80.73373413085938,91.19616019385434,0.0,255.0,1.1295917521421301,0.3166028789445466,800.964644640786,1.171553086546985,2.7149740076348357,35.22806167602539,2025-08-03T08:42:37.580831,opencv_analysis,Medium,High,0.27825310019887595,0.04616899605428078,4,0.12216310291358648,spark-worker-3,2
val_dme_val_1191.jpg,DME,71497,512,512,3,47.8549919128418,54.559807283656234,0.0,255.0,1.1401069168087188,0.18766663495232078,1026.60473159932,2.3266884191083075,8.589112405291297,34.561729431152344,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.24536083533757033,0.05930226361620568,7,-0.006773141078639328,spark-worker-3,2
train_dme_train_1101.jpg,DME,200445,1536,496,3,72.37187079973118,55.62991677004993,0.0,255.0,0.7686676626612305,0.2838112580381615,2986.6942917723654,1.7712787463999753,6.6814186942482205,89.77094096522177,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.25554403792821856,0.1733882887816674,5,0.08937148200720138,spark-worker-3,2
train_dme_train_1854.jpg,DME,144651,1536,496,3,24.995879798807124,27.714089915915338,0.0,255.0,1.10874632695417,0.09802305803453774,851.077596601287,1.750071480558102,7.039665239527516,49.53323856476815,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2105113231815906,0.049085795171345904,5,-0.09641671799642236,spark-worker-3,2
train_dme_train_2163.jpg,DME,79105,512,512,3,74.85298919677734,74.76722448659056,0.0,255.0,0.9988542246461084,0.2935411341050092,1410.280615213429,1.572727705280579,4.226245962649198,58.054561614990234,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.26325873040080594,0.08163392508861085,6,0.0991013580740491,spark-worker-3,2
train_dme_train_2154.jpg,DME,48903,512,496,3,44.981461063508064,34.96175549923195,0.0,255.0,0.777248107834257,0.17639788652356103,1477.6424485293528,2.3333383608185883,12.120218319194631,59.30272256174395,2025-08-03T08:42:37.580831,opencv_analysis,Low,Medium,0.19636163995745112,0.08555468665329856,5,-0.018041889507399073,spark-worker-3,2
train_dme_train_1333.jpg,DME,33007,512,496,3,42.83421670236895,59.31274263332277,0.0,255.0,1.3847047337285026,0.16797732040144686,923.6212644998631,2.8590752466649327,10.378891162850007,27.450817477318548,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.2739668917583395,0.053308162806802915,5,-0.026462455629513243,spark-worker-3,2
train_dme_train_1470.jpg,DME,55583,512,512,3,47.4445915222168,62.76558711145004,0.0,255.0,1.3229239645167754,0.18605722165575214,564.7800253508467,2.5346037622752613,8.554120113425085,15.903453826904297,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.26347237876412133,0.0324219893013709,5,-0.008382554375207962,spark-worker-3,2
train_dme_train_1681.jpg,DME,71757,512,512,3,62.275909423828125,68.41831164783898,0.0,255.0,1.0986320758835941,0.24421925264246325,582.9201810233644,1.9266976410016958,5.69341599098523,46.83197021484375,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.24784573592294742,0.033477827921509024,5,0.04977947661150314,spark-worker-3,2
val_dme_val_1160.jpg,DME,59824,512,512,3,37.4199333190918,48.29708736793073,0.0,255.0,1.2906780713927506,0.14674483654545803,821.3903072890243,3.040233103861961,12.997686261992218,21.67865753173828,2025-08-03T08:42:37.580831,opencv_analysis,Low,High,0.25167629092471117,0.047357861456279265,5,-0.047694939485502075,spark-worker-3,2
