filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
train_dme_train_1233.jpg,DME,88390,512,512,3,69.57376480102539,68.8797009204515,0.0,255.0,0.9900240574509824,0.2728382933373545,1779.4862294113263,1.7813491421896457,5.210091736147482,66.77427291870117,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.26264077941222086,0.08777783771100828,6,0.07611684580607281,spark-worker-1,0
train_dme_train_1241.jpg,DME,87183,512,512,3,36.18960952758789,38.57226965301383,0.0,255.0,1.0658382380061215,0.14192003736308978,1089.8786496640532,1.7611052063380763,6.601688409918285,54.946632385253906,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2217563679434455,0.053607269843432254,7,-0.0548014101681919,spark-worker-1,0
train_dme_train_3096.jpg,DME,58915,512,496,3,63.038467899445564,45.82433270953203,0.0,255.0,0.7269264980016283,0.24720967803704144,1845.4525946074639,1.3595723402179605,5.7600597735046435,81.49492817540323,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2169906319410989,0.09104652011113214,5,0.05048823050575976,spark-worker-1,0
train_dme_train_3190.jpg,DME,133542,1536,496,3,36.10382408224126,36.87308826962012,0.0,255.0,1.0213070002121256,0.14158362385192652,768.4878075576777,2.191511280202903,8.858138723991,45.085626417590724,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.20900752558499586,0.03768211486436716,4,-0.05513782367935516,spark-worker-1,0
train_dme_train_1645.jpg,DME,79280,512,512,3,42.71819305419922,53.66169545996267,0.0,255.0,1.2561789631850475,0.16752232570274203,971.6137646266725,2.6517184195002756,10.152869185075511,44.783363342285156,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.25558082295551643,0.047747156933997725,5,-0.029199121828539648,spark-worker-1,0
val_dme_val_1094.jpg,DME,109373,512,512,3,37.8234748840332,34.97676624805081,0.0,255.0,0.9247369882140547,0.14832735248640472,2901.359037920236,1.7314757139694719,6.692149623647305,82.8596305847168,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.23655309524837398,0.1433674687820455,6,-0.04839409504487696,spark-worker-1,0
train_dme_train_1732.jpg,DME,68821,512,512,3,28.82384490966797,32.91352991275387,0.0,255.0,1.1418854776627723,0.11303468592026654,470.76191598582955,2.2229264569305247,8.641957016287012,21.42477035522461,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.21283554116037293,0.022929575764349175,5,-0.08368676161101514,spark-worker-1,0
train_dme_train_2943.jpg,DME,83868,512,512,3,37.742530822753906,37.045244461807414,0.0,255.0,0.9815251827117508,0.14800992479511335,928.521916411104,1.7633553190294031,6.744453708853283,47.87961959838867,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2080032631620659,0.045611923843130314,4,-0.04871152273616833,spark-worker-1,0
val_dme_val_1259.jpg,DME,80716,512,512,3,45.11125564575195,41.80021499455715,0.0,255.0,0.926602782303476,0.1769068848853018,1170.86895709495,1.5627190541030371,5.791052687994335,50.286197662353516,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2130247782401833,0.05762039974217485,6,-0.01981456264597989,spark-worker-1,0
test_dme_test_1233.jpg,DME,85132,512,512,3,52.11583709716797,49.80118433186379,0.0,255.0,0.9555863842119892,0.20437583175359988,1337.2179909141269,1.9811664750475566,7.541484486825572,61.58271789550781,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2286960447040577,0.06586311794418045,6,0.007654384222318206,spark-worker-1,0
