filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
val_dme_val_1137.jpg,DME,40826,512,496,3,62.49010442918347,73.81063693318133,0.0,255.0,1.1811572025267902,0.24505923305562144,1146.6375550142063,1.826020875758786,5.092061855854804,40.471329227570564,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2709402265666148,0.05336193419618734,7,0.04205787074076783,spark-worker-4,3
train_dme_train_1299.jpg,DME,60109,512,512,3,74.8466682434082,91.67552754542,0.0,255.0,1.224844467989982,0.2935163460525812,661.4536387880798,1.3456398874459357,3.0145883540220098,32.7436637878418,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2829072864895405,0.030658954274484687,5,0.0905149837377276,spark-worker-4,3
train_dme_train_2001.jpg,DME,84099,512,512,3,34.01603698730469,32.00273159888287,0.0,255.0,0.9408130527029585,0.13339622347962624,983.7551922833081,1.6011010253496873,6.230145969735081,47.88351058959961,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.19858741812214117,0.04574025737012453,4,-0.06960513883522737,spark-worker-4,3
train_dme_train_2097.jpg,DME,60911,512,512,3,64.62108993530273,74.46486568185442,0.0,255.0,1.1523306981731052,0.2534160389619715,382.74709663468815,1.6965660186987352,4.6439174738232305,30.16977310180664,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.25485916787514235,0.017617571782311096,5,0.050414676647117906,spark-worker-4,3
train_dme_train_2302.jpg,DME,53129,512,512,3,50.2349853515625,59.825480804307645,0.0,255.0,1.1909126754119148,0.19699994255514705,306.3137586451921,2.241232600633458,7.6344874147458475,13.654460906982422,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2422520406276293,0.014041062999370529,5,-0.0060014197597065555,spark-worker-4,3
val_dme_val_1293.jpg,DME,84265,512,512,3,43.042781829833984,40.57236877680524,0.0,255.0,0.9426056368104805,0.16879522286209406,956.4712835362734,1.5754977521173121,5.849717883182994,50.388336181640625,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.20896365049538146,0.04446357442216628,4,-0.03420613945275955,spark-worker-4,3
test_dme_test_1132.jpg,DME,91598,512,512,3,37.278045654296875,33.26317248366565,0.0,255.0,0.8922992581782933,0.14618841433057597,1532.3711836006842,1.5575549624982787,6.8225314557565975,62.030181884765625,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.2054630120257156,0.07141138417185977,6,-0.056812947984277634,spark-worker-4,3
val_dme_val_1013.jpg,DME,59743,512,512,3,67.8165512084961,81.35128968353358,0.0,255.0,1.1995786903616805,0.26594725964116117,558.3924567559152,1.5542534434361772,3.9515699113788516,20.73314666748047,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.26894406764578205,0.025836461466844537,5,0.06294589732630756,spark-worker-4,3
val_dme_val_1046.jpg,DME,61655,512,512,3,38.39373779296875,44.01691960920705,0.0,255.0,1.1464609110621187,0.1505636776194853,406.06815624888986,2.9721919802629553,13.465210466102503,26.04045867919922,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.22356536006115174,0.018708823018115234,5,-0.0524376846953683,spark-worker-4,3
val_dme_val_1238.jpg,DME,52230,512,496,3,52.52188602570565,54.88773675882356,0.0,255.0,1.0450450452590374,0.20596818049296334,1767.6504927276326,2.226584734850962,8.145939603002637,61.40335575226815,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2505552281580139,0.0824206968313744,6,0.0029668181781097314,spark-worker-4,3
val_dme_val_1313.jpg,DME,35884,512,496,3,36.407009986139116,43.477624466279316,0.0,255.0,1.194210249147956,0.14277258818093772,542.2251403328655,2.9748420960518183,13.716188240857255,27.183719758064516,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.23088936812869942,0.02507995192919275,5,-0.06022877413391589,spark-worker-4,3
train_dme_train_1368.jpg,DME,31214,512,496,3,57.88107201360887,76.62855183775491,0.0,255.0,1.3238965549867179,0.2269845961317995,632.5305677524439,1.8748359119961306,5.071103593625312,15.165326518397178,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2771632034404033,0.029305570786211786,5,0.023983233816945893,spark-worker-4,3
train_dme_train_1964.jpg,DME,92594,512,512,3,59.630130767822266,47.51279023682198,0.0,255.0,0.7967916492053196,0.23384365006989125,1383.1149696656357,1.8527875342501674,7.497026700085864,72.82281875610352,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.2147381826477143,0.06442730923690773,5,0.03084228775503764,spark-worker-4,3
train_dme_train_2244.jpg,DME,106231,512,512,3,70.47317123413086,58.89158255311525,0.0,255.0,0.8356596066531694,0.27636537738874845,2860.87204743264,1.6353602265472642,5.639247915734,88.57063293457031,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.26093630866759837,0.13357529239070642,5,0.07336401507389484,spark-worker-4,3
train_dme_train_2015.jpg,DME,92647,512,512,3,36.17118835449219,36.95688383900578,0.0,255.0,1.0217215833998448,0.14184779746859683,1398.2195095866919,2.0225755974220654,8.334694635200247,65.68090438842773,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2209317936734868,0.06513408877985216,6,-0.06115356484625678,spark-worker-4,3
val_dme_val_1197.jpg,DME,70516,512,512,3,29.468505859375,34.94631415453238,0.0,255.0,1.1858868692324518,0.1155627680759804,504.8411112045869,2.022838322416567,7.351695709546448,17.88299560546875,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2207869040693543,0.023330658858446988,5,-0.08743859423887321,spark-worker-4,3
test_dme_test_1097.jpg,DME,95741,512,512,3,43.857418060302734,35.76356439562305,0.0,255.0,0.8154507487524492,0.17198987474628524,1644.8817490659276,1.1961341799426206,4.813797728016071,72.2420883178711,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.20385991624223138,0.07667603747818734,5,-0.031011487568568363,spark-worker-4,3
test_dme_test_1292.jpg,DME,73883,512,512,3,55.61448669433594,69.08162085578512,0.0,255.0,1.2421515501071907,0.2180960262522978,1169.3137170901607,2.0615663955258445,6.174722394678296,37.805843353271484,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2723624205454873,0.05442300904861862,7,0.015094663937444186,spark-worker-4,3
train_dme_train_1089.jpg,DME,33634,512,496,3,112.41102649319556,96.52870813715157,0.0,255.0,0.858712095676794,0.4408275548752767,741.2704320361878,0.652915871644755,1.6533687128317436,38.901879095262096,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.27404827115467334,0.034393783467960966,2,0.2378261925604231,spark-worker-4,3
train_dme_train_2075.jpg,DME,76135,512,512,3,40.431480407714844,42.17782311122634,0.0,255.0,1.0431926480529827,0.1585548251282935,692.0448979726061,1.6731965939478812,5.827161413598645,40.536346435546875,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2159290134427743,0.0320903964963291,4,-0.04444653718656011,spark-worker-4,3
train_dme_train_1322.jpg,DME,69006,512,512,3,34.54530334472656,39.97153804870444,0.0,255.0,1.1570759026148834,0.13547177782245712,447.36785143414454,1.8222469198306572,6.306205558836961,26.146488189697266,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.22139197730513357,0.02064133998581761,5,-0.06752958449239649,spark-worker-4,3
val_dme_val_1289.jpg,DME,66786,512,512,3,66.3176498413086,77.58379645963475,0.0,255.0,1.169881572180029,0.26006921506395525,581.8832516673574,1.636109886496886,4.304502882150439,32.71156311035156,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2631959694143858,0.02693565504557552,5,0.057067852749101644,spark-worker-4,3
val_dme_val_1186.jpg,DME,68766,512,512,3,30.010467529296875,32.103381250211875,0.0,254.0,1.069739457370061,0.11768810795802696,488.19254629801435,2.074097891276315,8.166408176924925,26.986942291259766,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.20380951159827612,0.02255163048970172,5,-0.08531325435682664,spark-worker-4,3
val_dme_val_1166.jpg,DME,70722,512,512,3,46.7663688659668,49.24668486852533,0.0,255.0,1.0530363178220477,0.18339752496457568,757.752941477811,2.591813768553462,10.547762487584446,40.08596420288086,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2260778180345967,0.03516504168241926,4,-0.01960383735027793,spark-worker-4,3
train_dme_train_3294.jpg,DME,80048,512,512,3,37.0211181640625,39.05510814289127,0.0,255.0,1.0549413437437236,0.14518085554534313,767.7650048804935,1.8280064778068366,6.568333051258656,43.011016845703125,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.21508396638386929,0.035633531396946354,4,-0.05782050676951048,spark-worker-4,3
train_dme_train_1612.jpg,DME,81594,512,512,3,28.56427001953125,31.716376406021805,0.0,255.0,1.1103513719879856,0.11201674517463235,804.356555097489,1.9396024879966638,7.575228034783816,43.73668670654297,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.21407432383027242,0.03734574237941686,5,-0.09098461714022126,spark-worker-4,3
train_dme_train_1396.jpg,DME,40638,512,496,3,49.9288330078125,52.02109422702986,0.0,255.0,1.0419048692544042,0.19579934512867647,698.5232282160597,2.3610333721354775,9.132088343227544,38.72314453125,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.22703173756943396,0.032393533918087206,4,-0.007202017186177134,spark-worker-4,3
val_dme_val_1175.jpg,DME,39301,512,496,3,55.9791259765625,66.14411004020906,0.0,255.0,1.1815852585462385,0.2195259842218137,899.3513472325843,2.0686863997805576,6.422269995917304,36.841410975302416,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2587169165060668,0.04179078844624535,5,0.016524621906960107,spark-worker-4,3
train_dme_train_1405.jpg,DME,56956,512,512,3,33.763214111328125,38.40404245170525,0.0,255.0,1.1374522083435195,0.13240476122089462,275.3648035812512,1.8853380821653287,6.545293395325799,15.607738494873047,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2143299201485252,0.012592883284594378,5,-0.07059660109395899,spark-worker-4,3
train_dme_train_1197.jpg,DME,78051,512,512,3,34.14362716674805,37.709018683579195,0.0,255.0,1.1044233379019388,0.13389657712450215,787.1631585260475,1.9627666562575476,7.607329903614488,43.74641418457031,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2194334084531643,0.03654121996205506,5,-0.06910478519035146,spark-worker-4,3
train_dme_train_1804.jpg,DME,81785,512,512,3,33.94443893432617,35.57401306504806,0.0,255.0,1.0480071016602954,0.1331154468012791,873.2644618600607,1.949571005927596,7.502617298684615,48.3387565612793,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.212405348020107,0.0405701172429647,4,-0.06988591551357451,spark-worker-4,3
train_dme_train_1011.jpg,DME,67243,512,512,3,43.5045280456543,53.95435228673294,0.0,255.0,1.2402008413954622,0.1706059923358992,714.2697961553349,2.5544911590850976,9.637874759330911,29.67853546142578,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24931022257598273,0.033130355572320434,5,-0.0323953699789544,spark-worker-4,3
train_dme_train_1969.jpg,DME,77734,512,512,3,51.99262619018555,61.867843329534104,0.0,255.0,1.1899349554535998,0.20389265172621784,1254.0183068132028,2.4293000101675166,8.159580548062518,46.7881965637207,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2619072087380162,0.058386550574719046,7,0.0008912894113642378,spark-worker-4,3
test_dme_test_1116.jpg,DME,51035,512,512,3,65.84514617919922,83.06751699031796,0.0,255.0,1.261558699623016,0.2582162595262714,499.3298073147889,1.5822679559061967,3.9408167974880985,12.27121353149414,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2747533067790525,0.02307277104030635,5,0.05521489721141781,spark-worker-4,3
train_dme_train_2349.jpg,DME,75630,512,512,3,65.19831848144531,56.70561242890464,0.0,255.0,0.8697404127844555,0.25567968031939337,1006.5201490143663,1.5761962102330427,5.596284692468688,49.05956268310547,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.22511012314210102,0.04680548714856336,3,0.05267831800453976,spark-worker-4,3
train_dme_train_1216.jpg,DME,65144,512,512,3,29.575965881347656,31.770864837723916,0.0,255.0,1.074212249404862,0.11598417992685356,424.8648441659607,2.2022279144480876,9.08641960497435,26.810874938964844,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.20277972426331345,0.019588367483840848,5,-0.08701718238800005,spark-worker-4,3
train_dme_train_2385.jpg,DME,96472,512,512,3,39.29371643066406,40.87780140879346,0.0,255.0,1.0403139514920814,0.1540930056104473,1588.9767849589552,1.8054754544990343,6.63668973689603,70.87635040283203,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.23094458334369872,0.0740601031176333,6,-0.0489083567044063,spark-worker-4,3
train_dme_train_2165.jpg,DME,70369,512,512,3,50.938846588134766,57.869304818369294,0.0,255.0,1.136054478937669,0.1997601826985677,1042.3280360696372,2.325002771508145,8.17900175167193,40.731868743896484,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2486793805976158,0.04848102855392917,7,-0.003241179616285894,spark-worker-4,3
train_dme_train_1401.jpg,DME,66223,512,512,3,52.38249969482422,65.48809807526621,0.0,255.0,1.250190396731619,0.2054215674306832,791.2208612749673,2.1692079286202923,6.879450103044525,27.97039031982422,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.26268299785251165,0.0367310901142924,5,0.0024202051158296045,spark-worker-4,3
train_dme_train_2340.jpg,DME,74920,512,512,3,56.21049499511719,63.074818246760834,0.0,255.0,1.1221181783266618,0.22043331370634192,763.2866591066122,2.0720359185831767,6.696122006458515,41.79410934448242,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24758381511006566,0.03542397829597447,5,0.017431951391488315,spark-worker-4,3
val_dme_val_1130.jpg,DME,84917,512,512,3,61.283935546875,65.77384093279028,0.0,255.0,1.073263985836566,0.24032915900735294,1497.3553336151963,1.8387060310954455,5.778644609163353,56.28805160522461,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.26000989925812557,0.06977290417989034,7,0.03732779669249933,spark-worker-4,3
train_dme_train_2267.jpg,DME,82164,512,512,3,75.64306259155273,75.90998942873063,0.0,255.0,1.0035287682443426,0.29663946114334405,1323.42129490379,1.5470883738756038,4.124986367128201,65.3404426574707,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.2632593633519813,0.06163409154306478,6,0.09363809882849045,spark-worker-4,3
test_dme_test_1229.jpg,DME,102366,512,512,3,43.427371978759766,42.72287810041858,0.0,255.0,0.983777653442033,0.1703034195245481,2240.985195250949,1.578794672303886,5.847114082930547,76.78871154785156,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.23958509487102103,0.1045692221395043,6,-0.032697942790305495,spark-worker-4,3
val_dme_val_1190.jpg,DME,96963,512,512,3,67.69637298583984,56.80961143650296,0.0,255.0,0.8391824987194797,0.2654759724934896,1837.5514379664673,1.919515630390267,7.045227564610732,84.22439575195312,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.23904641471027172,0.08569153847140452,5,0.06247461017863598,spark-worker-4,3
train_dme_train_2110.jpg,DME,67391,512,512,3,64.81861877441406,68.92169715750781,0.0,255.0,1.0633009228008012,0.2541906618604473,532.7831883043837,1.8843145278925528,5.490328380937677,46.5644645690918,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24463543389226652,0.02463813916468141,4,0.0511892995455937,spark-worker-4,3
val_dme_val_1306.jpg,DME,96981,512,512,3,54.08186340332031,42.18354958407487,0.0,255.0,0.7799943812861493,0.21208573883655024,1785.0302437373757,2.076202151960897,9.337487731393301,80.8645248413086,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.21322883154767386,0.0832339392432158,5,0.009084376521696635,spark-worker-4,3
train_dme_train_2045.jpg,DME,69336,512,512,3,27.255138397216797,29.077099261908653,0.0,255.0,1.0668483439026641,0.10688289567535998,452.1280693907611,1.7824713457274968,6.698576772708196,18.838233947753906,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.1994624119736222,0.02086408259759377,4,-0.09611846663949362,spark-worker-4,3
train_dme_train_2494.jpg,DME,74842,512,512,3,46.77338409423828,51.75251917417495,0.0,255.0,1.1064523163409512,0.18342503566367954,1207.9550850493251,2.528956477594478,10.008052985802642,38.26108932495117,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24246788664484917,0.0562311361764667,7,-0.019576326651174064,spark-worker-4,3
train_dme_train_1289.jpg,DME,79008,512,512,3,46.8520393371582,42.57358347561882,0.0,255.0,0.9086815446655242,0.18373348759669883,1259.5366120079852,2.4135351372031204,10.781755736181633,49.65391159057617,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.21406198755077707,0.05864476600158943,6,-0.019267874718154776,spark-worker-4,3
train_dme_train_1809.jpg,DME,233968,1536,496,3,43.223971459173384,41.236497662450034,0.0,255.0,0.9540191766367283,0.16950577042813092,5533.664684663825,0.9786229142536678,3.793699251113266,91.1874291204637,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.2965235399129016,0.25864200533931414,6,-0.033495591886722687,spark-worker-4,3
